,person,credit_type,year,title,imdb_link,media_type,total_episode_count,add_info,year_start,year_end,keep?
26816,Andy Breckman,self,1984-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Backstage / Self",2,"1984-1986

Saturday Night Live
(TV Series)

Self - Backstage / Self

- Sam Kinison/Lou Reed
(1986)
... Self - Backstage (uncredited)


- Michael Palin/Mary Palin/The Motels
(1984)
... Self (uncredited)",1984,1986,keep_year
26821,Adam Green (II),writer,1983-1984,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 19 episodes),19,"1983-1984

Saturday Night Live
(TV Series) (writer - 19 episodes)


- Billy Crystal/Ed Koch/Edwin Newman/Father Guido Sarducci/Betty Thomas/The Cars
(1984)
... (writer)


- Barry Bostwick/Spinal Tap
(1984)
... (writer)


- George McGovern/Madness
(1984)
... (writer)


- Michael Douglas/Deniece Williams
(1984)
... (writer)


- Billy Crystal/Al Jarreau
(1984)
... (writer)





Show all 19 episodes",1983,1984,keep_year
26832,Kevin Kelton,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 36 episodes, 1983 - 1985) (written by - 1 episode, 1984)",37,"Saturday Night Live
(TV Series) (writer - 36 episodes, 1983 - 1985) (written by - 1 episode, 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer)


- Christopher Reeve/Santana
(1985)
... (writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer)


- SNL Film Festival
(1985)
... (writer)


- Pamela Sue Martin/Power Station
(1985)
... (writer)





Show all 37 episodes",1983,1985,keep_year
26845,Kevin Kelton,actor,1985-1985,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Bar Mitzvah Guest / Bidder",2,"1985

Saturday Night Live
(TV Series)

Bar Mitzvah Guest / Bidder

- Howard Cosell/Greg Kihn
(1985)
... Bar Mitzvah Guest (uncredited)


- Alex Karras/Tina Turner
(1985)
... Bidder (uncredited)",1985,1985,keep_year
26851,Michael C. McCarthy,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (15 episodes, 1983 - 1984) (writer - 3 episodes, 1984)",18,"Saturday Night Live
(TV Series) (15 episodes, 1983 - 1984) (writer - 3 episodes, 1984)


- Billy Crystal/Ed Koch/Edwin Newman/Father Guido Sarducci/Betty Thomas/The Cars
(1984)
... (writer - as Michael McCarthy)


- Barry Bostwick/Spinal Tap
(1984)
... (as Michael McCarthy)


- George McGovern/Madness
(1984)
... (as Michael McCarthy)


- Michael Douglas/Deniece Williams
(1984)
... (writer - as Michael McCarthy)


- Billy Crystal/Al Jarreau
(1984)
... (as Michael McCarthy)





Show all 18 episodes",1983,1984,keep_year
26971,Larry David,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 17 episodes, 1984 - 1985) (written by - 1 episode, 1984)",18,"Saturday Night Live
(TV Series) (writer - 17 episodes, 1984 - 1985) (written by - 1 episode, 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer)


- Christopher Reeve/Santana
(1985)
... (writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer)


- SNL Film Festival
(1985)
... (writer)


- Pamela Sue Martin/Power Station
(1985)
... (writer)





Show all 18 episodes",1984,1985,keep_year
26972,Larry David,actor,1984-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Bernie Sanders / The Harkin Brothers / Bar Mitzvah Guest / ...",18,"1984-2020

Saturday Night Live
(TV Series)

Bernie Sanders / The Harkin Brothers / Bar Mitzvah Guest / ...

- Saturday Night Live at Home: Tom Hanks/Chris Martin
(2020)
... Bernie Sanders


- John Mulaney/David Byrne
(2020)
... Bernie Sanders (uncredited)


- RuPaul/Justin Bieber
(2020)
... Bernie Sanders (uncredited)


- Eddie Murphy/Lizzo
(2019)
... Bernie Sanders (uncredited)


- Will Ferrell/King Princess
(2019)
... Bernie Sanders (uncredited)





Show all 18 episodes",1984,2020,keep_year
26987,Larry David,self,1985-2017,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Host / Bernie Sanders / Martin Hammel / ...",3,"1985-2017

Saturday Night Live
(TV Series)

Self - Host / Bernie Sanders / Martin Hammel / ...

- Larry David/Miley Cyrus
(2017)
... Self - Host / Bernie Sanders / Martin Hammel / ...


- Larry David/The 1975
(2016)
... Self - Host / Kevin Roberts / Bernie Sanders / ...


- Alex Karras/Tina Turner
(1985)
... Self / Bidder (uncredited)",1985,2017,keep_year
27052,Rob Riley (I),actor,1984-1984,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Ice Cream Parlor Clerk",1,"1984

Saturday Night Live
(TV Series)

Ice Cream Parlor Clerk

- Michael Douglas/Deniece Williams
(1984)
... Ice Cream Parlor Clerk (uncredited)",1984,1984,keep_year
27054,Rob Riley (I),writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 16 episodes, 1984 - 1985) (written by - 1 episode, 1984)",17,"Saturday Night Live
(TV Series) (writer - 16 episodes, 1984 - 1985) (written by - 1 episode, 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer)


- Christopher Reeve/Santana
(1985)
... (writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer)


- SNL Film Festival
(1985)
... (writer)


- Pamela Sue Martin/Power Station
(1985)
... (writer)





Show all 17 episodes",1984,1985,keep_year
27069,Jack Handey,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 178 episodes, 1985 - 2002) (creative consultant - 20 episodes, 1989 - 1990) (additional sketches - 1 episode, 1987)",179,"Saturday Night Live
(TV Series) (writer - 178 episodes, 1985 - 2002) (creative consultant - 20 episodes, 1989 - 1990) (additional sketches - 1 episode, 1987)


- Winona Ryder/Moby
(2002)
... (writer)


- Kirsten Dunst/Eminem
(2002)
... (writer)


- Alec Baldwin/P.O.D.
(2002)
... (writer)


- The Rock/Andrew W.K.
(2002)
... (writer)


- Cameron Diaz/Jimmy Eat World
(2002)
... (writer)





Show all 179 episodes",1985,2002,keep_year
27075,Jack Handey,producer,1990-1991,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (co-producer - 20 episodes),20,"1990-1991

Saturday Night Live
(TV Series) (co-producer - 20 episodes)


- George Wendt/Elvis Costello
(1991)
... (co-producer)


- Delta Burke/Chris Isaak
(1991)
... (co-producer)


- Steven Seagal/Michael Bolton
(1991)
... (co-producer)


- Catherine O'Hara/R.E.M.
(1991)
... (co-producer)


- Jeremy Irons/Fishbone
(1991)
... (co-producer)





Show all 20 episodes",1990,1991,keep_year
27090,Jack Handey,self,1991-2002,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",60,"1991-2002

Saturday Night Live
(TV Series)

Self

- Kirsten Dunst/Eminem
(2002)
... Self (voice, uncredited)


- Conan O'Brien/Don Henley
(2001)
... Self (voice, uncredited)


- Cameron Diaz/Smashing Pumpkins
(1998)
... Self (voice, uncredited)


- David Duchovny/Puff Daddy/Jimmy Page
(1998)
... Self (voice, uncredited)


- Matthew Broderick/Natalie Merchant
(1998)
... Self (voice, uncredited)





Show all 60 episodes",1991,2002,keep_year
27094,Lanier Laney,writer,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 18 episodes),18,"1985-1986

Saturday Night Live
(TV Series) (writer - 18 episodes)


- Anjelica Huston and Billy Martin/George Clinton & Parliament-Funkadelic
(1986)
... (writer)


- Jimmy Breslin and Marvin Hagler/Level 42/E.G. Daily
(1986)
... (writer)


- Catherine Oxenberg and Paul Simon/Ladysmith Black Mambazo
(1986)
... (writer)


- Tony Danza/Laurie Anderson
(1986)
... (writer)


- Oprah Winfrey/Joe Jackson
(1986)
... (writer)





Show all 18 episodes",1985,1986,keep_year
27096,Lanier Laney,actor,1986-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Man backstage / Overexcited audience member",2,"1986

Saturday Night Live
(TV Series)

Man backstage / Overexcited audience member

- Jay Leno/The Neville Brothers
(1986)
... Man backstage (uncredited)


- Dudley Moore/Al Green
(1986)
... Overexcited audience member (uncredited)",1986,1986,keep_year
27119,Carol Leifer,writer,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 18 episodes),18,"1985-1986

Saturday Night Live
(TV Series) (writer - 18 episodes)


- Anjelica Huston and Billy Martin/George Clinton & Parliament-Funkadelic
(1986)
... (writer)


- Jimmy Breslin and Marvin Hagler/Level 42/E.G. Daily
(1986)
... (writer)


- Catherine Oxenberg and Paul Simon/Ladysmith Black Mambazo
(1986)
... (writer)


- Tony Danza/Laurie Anderson
(1986)
... (writer)


- Oprah Winfrey/Joe Jackson
(1986)
... (writer)





Show all 18 episodes",1985,1986,keep_year
27211,Carol Leifer,actress,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Restaurant patron / Reporter / The Big Tree Party Guest / ...",4,"1985-1986

Saturday Night Live
(TV Series)

Restaurant patron / Reporter / The Big Tree Party Guest / ...

- Ron Reagan/The Nelsons
(1986)
... Restaurant patron (uncredited)


- Harry Dean Stanton/The Replacements
(1986)
... Reporter (uncredited)


- Teri Garr/Dream Academy/The Cult
(1985)
... The Big Tree Party Guest (uncredited)


- Tom Hanks/Sade
(1985)
... Waitress (uncredited)",1985,1986,keep_year
27257,George Meyer,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 69 episodes, 1985 - 1989) (additional sketches - 2 episodes, 1988)",71,"Saturday Night Live
(TV Series) (writer - 69 episodes, 1985 - 1989) (additional sketches - 2 episodes, 1988)


- Steve Martin/Tom Petty & The Heartbreakers
(1989)
... (writer)


- Wayne Gretzky/Fine Young Cannibals
(1989)
... (writer)


- Geena Davis/John Mellencamp
(1989)
... (writer)


- Dolly Parton
(1989)
... (writer)


- Mel Gibson/Living Colour
(1989)
... (writer)





Show all 71 episodes",1985,1989,keep_year
27305,Bruce McCulloch,archive_footage,1986-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Teenager",1,"1986

Saturday Night Live
(TV Series)

Teenager

- Harry Dean Stanton/The Replacements
(1986)
... Teenager (uncredited)",1986,1986,keep_year
27319,Bruce McCulloch,actor,1985-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Singer / Stalker / Teenager",3,"1985-1995

Saturday Night Live
(TV Series)

Singer / Stalker / Teenager

- George Clooney/The Cranberries
(1995)
... Singer (uncredited)


- George Foreman/Hole
(1994)
... Stalker (uncredited)


- Pee Wee Herman/Queen Ida & The Bon Temps Zydeco Band
(1985)
... Teenager (uncredited)",1985,1995,keep_year
27332,Bruce McCulloch,director,1994-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (film segment director - 2 episodes),2,"1994-1995

Saturday Night Live
(TV Series) (film segment director - 2 episodes)


- George Clooney/The Cranberries
(1995)
... (film segment director)


- George Foreman/Hole
(1994)
... (film segment director)",1994,1995,keep_year
27351,Richard Rosen (IV),writer,1985-1985,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 3 episodes),3,"1985

Saturday Night Live
(TV Series) (writer - 3 episodes)


- Pee Wee Herman/Queen Ida & The Bon Temps Zydeco Band
(1985)
... (writer - as R.D. Rosen)


- Chevy Chase/Sheila E.
(1985)
... (writer - as R.D. Rosen)


- Madonna/Simple Minds
(1985)
... (writer - as R.D. Rosen)",1985,1985,keep_year
27359,Suzy Schneider,writer,1985-1985,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 6 episodes),6,"1985

Saturday Night Live
(TV Series) (writer - 6 episodes)


- Teri Garr/Dream Academy/The Cult
(1985)
... (writer - as Susy Schneider)


- Tom Hanks/Sade
(1985)
... (writer - as Susy Schneider)


- John Lithgow/Mr. Mister
(1985)
... (writer - as Susy Schneider)


- Pee Wee Herman/Queen Ida & The Bon Temps Zydeco Band
(1985)
... (writer - as Susy Schneider)


- Chevy Chase/Sheila E.
(1985)
... (writer - as Susy Schneider)





Show all 6 episodes",1985,1985,keep_year
27365,John Swartzwelder,actor,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Police Officer / Soldier / Reporter / ...",4,"1985-1986

Saturday Night Live
(TV Series)

Police Officer / Soldier / Reporter / ...

- Oprah Winfrey/Joe Jackson
(1986)
... Police Officer (uncredited)


- Jay Leno/The Neville Brothers
(1986)
... Soldier (uncredited)


- Harry Dean Stanton/The Replacements
(1986)
... Reporter / Cowboy (uncredited)


- John Lithgow/Mr. Mister
(1985)
... Sailor (uncredited)",1985,1986,keep_year
27369,John Swartzwelder,writer,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 18 episodes),18,"1985-1986

Saturday Night Live
(TV Series) (writer - 18 episodes)


- Anjelica Huston and Billy Martin/George Clinton & Parliament-Funkadelic
(1986)
... (writer)


- Jimmy Breslin and Marvin Hagler/Level 42/E.G. Daily
(1986)
... (writer)


- Catherine Oxenberg and Paul Simon/Ladysmith Black Mambazo
(1986)
... (writer)


- Tony Danza/Laurie Anderson
(1986)
... (writer)


- Oprah Winfrey/Joe Jackson
(1986)
... (writer)





Show all 18 episodes",1985,1986,keep_year
27372,E. Jean Carroll,writer,1986-1987,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 18 episodes),18,"1986-1987

Saturday Night Live
(TV Series) (writer - 18 episodes)


- Dennis Hopper/Roy Orbison
(1987)
... (writer)


- Mark Harmon/Suzanne Vega
(1987)
... (writer)


- John Larroquette/Timbuk-3
(1987)
... (writer)


- John Lithgow/Anita Baker
(1987)
... (writer)


- Charlton Heston/Wynton Marsalis
(1987)
... (writer)





Show all 18 episodes",1986,1987,keep_year
27436,Marc Shaiman,writer,1986-1987,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 20 episodes),20,"1986-1987

Saturday Night Live
(TV Series) (writer - 20 episodes)


- Dennis Hopper/Roy Orbison
(1987)
... (writer)


- Garry Shandling/Los Lobos
(1987)
... (writer)


- Mark Harmon/Suzanne Vega
(1987)
... (writer)


- John Larroquette/Timbuk-3
(1987)
... (writer)


- John Lithgow/Anita Baker
(1987)
... (writer)





Show all 20 episodes",1986,1987,keep_year
27444,Marc Shaiman,actor,1986-1989,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Skip St. Thomas / Pianist / Paul Williams / ...",12,"1986-1989

Saturday Night Live
(TV Series)

Skip St. Thomas / Pianist / Paul Williams / ...

- Mary Tyler Moore/Elvis Costello
(1989)
... Skip St. Thomas (uncredited)


- Melanie Griffith/Little Feat
(1988)
... Skip St. Thomas (uncredited)


- Paul Simon/Linda Ronstadt
(1987)
... Skip St. Thomas (uncredited)


- Robert Mitchum/Simply Red
(1987)
... Skip St. Thomas (uncredited)


- Dennis Hopper/Roy Orbison
(1987)
... Skip St. Thomas (uncredited)





Show all 12 episodes",1986,1989,keep_year
27475,Marc Shaiman,self,1986-1990,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Skip St. Thomas / Self - Piano",4,"1986-1990

Saturday Night Live
(TV Series)

Self / Skip St. Thomas / Self - Piano

- Ed O'Neill/Harry Connick Jr.
(1990)
... Self (uncredited)


- Paul Shaffer/Bruce Hornsby & The Range
(1987)
... Self / Skip St. Thomas (uncredited)


- Walter Payton & Joe Montana/Debbie Harry
(1987)
... Self - Piano (uncredited)


- Sigourney Weaver
(1986)
... Self (uncredited)",1986,1990,keep_year
27489,Bonnie Turner,actress,1987-1993,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Traveller / Elevator passenger / Gail Skolnick / ...",13,"1987-1993

Saturday Night Live
(TV Series)

Traveller / Elevator passenger / Gail Skolnick / ...

- Kevin Kline/Willie Nelson & Paul Simon
(1993)
... Traveller


- Michael Keaton/Morrissey
(1992)
... Elevator passenger / Gail Skolnick (uncredited)


- Nicolas Cage/Bobby Brown
(1992)
... Audience member


- Chevy Chase/Robbie Robertson
(1992)
... Spectator (uncredited)


- Delta Burke/Chris Isaak
(1991)
... Member (uncredited)





Show all 13 episodes",1987,1993,keep_year
27492,Bonnie Turner,self,1991-1991,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Audience Member",1,"1991

Saturday Night Live
(TV Series)

Self - Audience Member

- Roseanne Barr/Deee-lite
(1991)
... Self - Audience Member (uncredited)",1991,1991,keep_year
27499,Bonnie Turner,writer,1986-1993,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 130 episodes),130,"1986-1993

Saturday Night Live
(TV Series) (writer - 130 episodes)


- Kevin Kline/Willie Nelson & Paul Simon
(1993)
... (writer)


- Christina Applegate/Midnight Oil
(1993)
... (writer)


- Kirstie Alley/Lenny Kravitz
(1993)
... (writer)


- Jason Alexander/Peter Gabriel
(1993)
... (writer)


- Miranda Richardson/Soul Asylum
(1993)
... (writer)





Show all 130 episodes",1986,1993,keep_year
27519,Terry Turner,archive_footage,1991-1991,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Chia Head Scientist",1,"1991

Saturday Night Live
(TV Series)

Chia Head Scientist

- Michael J. Fox/Black Crowes
(1991)
... Chia Head Scientist (uncredited)",1991,1991,keep_year
27526,Terry Turner,writer,1986-1993,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 130 episodes),130,"1986-1993

Saturday Night Live
(TV Series) (writer - 130 episodes)


- Kevin Kline/Willie Nelson & Paul Simon
(1993)
... (writer)


- Christina Applegate/Midnight Oil
(1993)
... (writer)


- Kirstie Alley/Lenny Kravitz
(1993)
... (writer)


- Jason Alexander/Peter Gabriel
(1993)
... (writer)


- Miranda Richardson/Soul Asylum
(1993)
... (writer)





Show all 130 episodes",1986,1993,keep_year
27531,Terry Turner,actor,1989-1993,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Patron / Hawk Man / Doctor / ...",8,"1989-1993

Saturday Night Live
(TV Series)

Patron / Hawk Man / Doctor / ...

- Kevin Kline/Willie Nelson & Paul Simon
(1993)
... Patron


- Sinbad/Sade
(1992)
... Hawk Man / Doctor (uncredited)


- Michael Keaton/Morrissey
(1992)
... Ian MacDonald (uncredited)


- Nicolas Cage/Bobby Brown
(1992)
... Audience member


- Chevy Chase/Robbie Robertson
(1992)
... Spectator (uncredited)





Show all 8 episodes",1989,1993,keep_year
27533,Terry Turner,self,1992-1992,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",1,"1992

Saturday Night Live
(TV Series)

Self

- Sharon Stone/Pearl Jam
(1992)
... Self (uncredited)",1992,1992,keep_year
