imdb_link,genres,stars,media_type,num_episodes,principal_people,production_companies
https://www.imdb.com/title/tt0118356/,['Comedy'],"['Jenny McCarthy', 'Heather Dubrow', 'Dale Godboldo', 'Rafer Weigel', 'George Hamilton', 'Kevin Ruf', 'Carolyn Hennesy', 'Richard Libertini', 'Michael Rivkin', 'Sean Whalen', 'Scott Thompson Baker', ""Sean O'Bryan"", 'Rick Hearst', 'Todd Susman', 'Christopher Wiehl', 'Tempestt Bledsoe', 'Kyle Gibson', 'Laraine Newman']","['TV Series', '1997– 1997– ', 'TV-PGTV-PG', '30min']",17,"['Howard Gewirtz', 'Mark Reisman', 'Jenny McCarthy', 'Heather Dubrow', 'Dale Godboldo', 'Howard Gewirtz', 'Mark Reisman', 'Jenny McCarthy', 'Heather Dubrow', 'Dale Godboldo']","['Mark & Howard Productions', 'MTV Productions', 'Paramount Network Television', '']"
https://www.imdb.com/title/tt0185400/,['Action'],"['Priscilla Barnes', 'Charles Rocket', 'Rodney A. Grant', 'Cynthia Geary', 'Anthony Michael Hall', 'Courtney Gains', 'Michael Michaud', 'Richard Brandes', 'James Jude Courtney', 'Scott Brick', 'Don Moss', 'John Franklin', 'Joey Gaynor', 'Keith England']","['Video', '19971997', 'RR', '1h 33min']",0,"['Kurt Anderson', 'Kurt Anderson', 'Richard Brandes', 'Thomas Ritz', 'Priscilla Barnes', 'Charles Rocket', 'Rodney A. Grant', 'Kurt Anderson', 'Kurt Anderson', 'Richard Brandes', 'Thomas Ritz', 'Priscilla Barnes', 'Charles Rocket', 'Rodney A. Grant']","['Image Organization', 'Prostar Entertainment', 'Unapix Entertainment Productions', '']"
https://www.imdb.com/title/tt1197521/,"['Animation', 'Short', 'Music']","['Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette', 'Ashley Tisdale', 'Kylie Erica Mar', 'Peter Fitzgerald']","['Video', '19971997', '30min']",0,"['Peter Fitzgerald', 'Jymn Magon', 'Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette', 'Peter Fitzgerald', 'Jymn Magon', 'Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette']",
https://www.imdb.com/title/tt1197523/,"['Animation', 'Short', 'Music']","['Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette', 'Ashley Tisdale', 'Kylie Erica Mar']","['Video', '19971997', '30min']",0,"['Peter Fitzgerald', 'Paul Sabella', 'Jymn Magon', 'Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette', 'Peter Fitzgerald', 'Paul Sabella', 'Jymn Magon', 'Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette']",
https://www.imdb.com/title/tt12057772/,"['Short', 'Comedy']","['Wendy Phillips', 'Gemma Jones', 'Ray Gravell', 'Beryl Williams', 'Marie Gravell', 'Daniel Cerqueira', 'Mr. Dobbs', 'Elaine Baker', 'Eric Hughes', 'Charles H. Barrett', 'Anne Lambton', 'Octavia Spencer', 'Rosanna Arquette', 'Bob Neuwirth', 'Amanda De Cadenet', 'Shelley Winters', 'Charles Rocket']",['19961996'],0,"['Sara Sugarman', 'Sara Sugarman', 'Wendy Phillips', 'Gemma Jones', 'Ray Gravell', 'Sara Sugarman', 'Sara Sugarman', 'Wendy Phillips', 'Gemma Jones', 'Ray Gravell']",
https://www.imdb.com/title/tt0103512/,"['Crime', 'Drama', 'Family']","['Kathy Baker', 'Tom Skerritt', 'Lauren Holly', 'Costas Mandylor', 'Holly Marie Combs', 'Justin Shenkarow', 'Adam Wylie', 'Fyvush Finkel', 'Ray Walston', 'Kelly Connell', 'Zelda Rubinstein', 'Don Cheadle', 'Dabbs Greer', 'Roy Brocksmith', 'Leigh Taylor-Young', 'Michael Keenan', 'Roy Dotrice', 'Marlee Matlin']","['TV Series', '1992–19961992–1996', '2h']",88,"['David E. Kelley', 'Kathy Baker', 'Tom Skerritt', 'Lauren Holly', 'David E. Kelley', 'Kathy Baker', 'Tom Skerritt', 'Lauren Holly']","['20th Century Fox Television', 'CBS', 'David E. Kelley Productions', '']"
https://www.imdb.com/title/tt0112302/,"['Adventure', 'Comedy', 'Drama']","['Jonathan Taylor Thomas', 'Brad Renfro', 'Charles Rocket', 'Eric Schweig', 'Amy Wright', 'Michael McShane', 'Marian Seldes', 'Rachael Leigh Cook', 'Lanny Flaherty', 'Courtland Mead', 'Peter Mackenzie', 'Heath Lamberts', 'William Newman', 'Joey Stinson', 'Blake Heron', 'Jim Aycock', 'Andy Stahl', 'Adrian Roberts']","['19951995', 'PGPG', '1h 37min']",0,"['Peter Hewitt', 'Mark Twain', 'Stephen Sommers', 'David Loughery', 'Jonathan Taylor Thomas', 'Brad Renfro', 'Charles Rocket', 'Peter Hewitt', 'Mark Twain', 'Stephen Sommers', 'David Loughery', 'Jonathan Taylor Thomas', 'Brad Renfro', 'Charles Rocket']","['Walt Disney Pictures', 'Painted Fence Productions', '']"
https://www.imdb.com/title/tt0114536/,['Comedy'],"['Andy Garcia', 'Alan Arkin', 'Rachel Ticotin', 'Joe Pantoliano', 'Holland Taylor', 'Ally Walker', 'David Ogden Stiers', 'Charles Rocket', 'Richard Bradford', 'Kevin McCarthy', 'Nathan Davis', 'Dominik Garcia', 'Mike Nussbaum', 'Rita Taggart', 'Takaaki Ishibashi', 'Tom Wood', 'Philip Arthur Ross', 'Steven Robert Ross']","['19951995', 'PG-13PG-13', '2h 15min']",0,"['Andrew Davis', 'Andrew Davis', 'Teresa Tucker-Davies', 'Frank Ray Perilli', 'Andy Garcia', 'Alan Arkin', 'Rachel Ticotin', 'Andrew Davis', 'Andrew Davis', 'Teresa Tucker-Davies', 'Frank Ray Perilli', 'Andy Garcia', 'Alan Arkin', 'Rachel Ticotin']","['Chicago Pacific Entertainment', 'Savoy Pictures', '']"
https://www.imdb.com/title/tt0111653/,"['Adventure', 'Comedy', 'Western']","['John Candy', 'Joe Bays', 'Abraham Benrubi', 'Jill Boyd', 'Douglas Carlson', 'Melinda Culea', 'Ryan Cutrona', 'Bud Davis', 'Billy Daydoge', 'Thomas F. Duffy', 'David Dunard', 'Steve Eastin', 'Roger Eschbacher', 'Rodney A. Grant', 'Stuart Proud Eagle Grant', 'Ellen Greene', 'Randy Hall', 'Chad Hamilton']","['19941994', 'PG-13PG-13', '1h 47min']",0,"['Peter Markle', 'Matthew Carlson', 'Jerry Abrahamson', 'John Candy', 'Joe Bays', 'Abraham Benrubi', 'Peter Markle', 'Matthew Carlson', 'Jerry Abrahamson', 'John Candy', 'Joe Bays', 'Abraham Benrubi']","['Carolco Pictures', 'Goodman/Rosen Productions', 'Outlaw Productions (I)', '']"
https://www.imdb.com/title/tt0108122/,"['Comedy', 'Drama']","['Andie MacDowell', 'Julianne Moore', 'Tim Robbins', 'Bruce Davison', 'Jack Lemmon', 'Zane Cassidy', 'Matthew Modine', 'Anne Archer', 'Fred Ward', 'Jennifer Jason Leigh', 'Chris Penn', 'Joseph C. Hopkins', 'Josette Maccario', 'Lili Taylor', 'Robert Downey Jr.', 'Madeleine Stowe', 'Cassie Friel', 'Dustin Friel']","['19931993', 'RR', '3h 8min']",0,"['Robert Altman', 'Raymond Carver', 'Robert Altman', 'Frank Barhydt', 'Andie MacDowell', 'Julianne Moore', 'Tim Robbins', 'Robert Altman', 'Raymond Carver', 'Robert Altman', 'Frank Barhydt', 'Andie MacDowell', 'Julianne Moore', 'Tim Robbins']","['Fine Line Features', 'Spelling Films International', 'Avenue Pictures', '']"
https://www.imdb.com/title/tt0106475/,"['Action', 'Comedy', 'Romance']","['Andrew Dice Clay', 'Teri Hatcher', 'Yuji Okumoto', 'Deborah Van Valkenburgh', 'Brion James', 'Tim Thomerson', 'Charles Rocket', 'Nicholas Guest', 'Dorothy Dells', 'Wrick Jones', 'Galen Schrick', 'Steve Tancora', 'Peter Kwong', 'Danny Perkin', 'Ken Elston', 'Ross Huffman-Kerr', 'Russ Fast', 'Kelsi Pollard']","['Video', '19931993', 'PG-13PG-13', '1h 28min']",0,"['Albert Pyun', 'Albert Pyun', 'Andrew Dice Clay', 'Teri Hatcher', 'Yuji Okumoto', 'Albert Pyun', 'Albert Pyun', 'Andrew Dice Clay', 'Teri Hatcher', 'Yuji Okumoto']","['Kings Road Entertainment', 'Wetherly Productions Inc.', '']"
https://www.imdb.com/title/tt0103415/,['Comedy'],"['Corey Parker', 'Téa Leoni', 'Robert Bauer', 'Clea Lewis', 'Marcus Giamatti', 'Michael Tucci', 'Cristine Rose', 'Charles Rocket', 'Mary Woronov', 'Peter Boyle', 'Thomas Haden Church', 'Aaron Lustig', 'Kevin Brief', 'Adam Ferrara', 'Carol Rosenthal', 'Diedrich Bader', 'Gil Bellows', 'Melissa Christopher']","['TV Series', '1992–19931992–1993', '30min']",22,"['Richard Rosenstock', 'Corey Parker', 'Téa Leoni', 'Robert Bauer', 'Richard Rosenstock', 'Corey Parker', 'Téa Leoni', 'Robert Bauer']","['Sweetum Productions', 'Paramount Television', 'Viacom Productions', '']"
https://www.imdb.com/title/tt0101701/,"['Comedy', 'Fantasy']","['John Candy', 'Mariel Hemingway', 'Emma Samms', 'Raymond Burr', 'Dylan Baker', 'Charles Rocket', 'David Rasche', 'Andrea Thompson', 'Zach Grenier', 'Jerry Orbach', 'Renée Taylor', 'Milt Oberman', 'Mark Boone Junior', 'Tony Steedman', 'John Michael Bolger', 'Rita Gomez', 'Stephanie Segal', 'Mark Zuelke']","['19911991', 'PGPG', '1h 36min']",0,"['Tom Mankiewicz', 'Lawrence J. Cohen', 'Fred Freeman', 'John Candy', 'Mariel Hemingway', 'Emma Samms', 'Tom Mankiewicz', 'Lawrence J. Cohen', 'Fred Freeman', 'John Candy', 'Mariel Hemingway', 'Emma Samms']","['Metro-Goldwyn-Mayer (MGM)', 'Star Partners III Ltd.', '']"
https://www.imdb.com/title/tt0086765/,"['Crime', 'Drama', 'Mystery']","['Angela Lansbury', 'William Windom', 'Ron Masak', 'Louis Herthum', 'Tom Bosley', 'Will Nye', 'Michael Horton', 'Ken Swofford', 'Julie Adams', 'Herb Edelman', 'Keith Michell', 'Bradford Dillman', 'Richard Paul', 'Len Cariou', 'Gregg Henry', 'James Sloyan', 'Rosanna Huffman', 'Hallie Todd']","['TV Series', '1984–19961984–1996', 'TV-PGTV-PG', '50min']",264,"['Peter S. Fischer', 'Richard Levinson', 'William Link', 'Angela Lansbury', 'William Windom', 'Ron Masak', 'Peter S. Fischer', 'Richard Levinson', 'William Link', 'Angela Lansbury', 'William Windom', 'Ron Masak']","['Corymore Productions', 'Universal Television', '']"
https://www.imdb.com/title/tt0099348/,"['Adventure', 'Drama', 'Western']","['Kevin Costner', 'Mary McDonnell', 'Graham Greene', 'Rodney A. Grant', ""Floyd 'Red Crow' Westerman"", 'Tantoo Cardinal', 'Robert Pastorelli', 'Charles Rocket', 'Maury Chaykin', 'Jimmy Herman', 'Nathan Lee Chasing His Horse', 'Michael Spears', 'Jason R. Lone Hill', 'Tony Pierce', 'Doris Leader Charge', 'Tom Everett', 'Larry Joshua', 'Kirk Baltz']","['19901990', 'PG-13PG-13', '3h 1min']",0,"['Kevin Costner', 'Michael Blake', 'Kevin Costner', 'Mary McDonnell', 'Graham Greene', 'Kevin Costner', 'Michael Blake', 'Kevin Costner', 'Mary McDonnell', 'Graham Greene']","['Tig Productions', 'Majestic Films International', 'Allied Filmmakers', '']"
https://www.imdb.com/title/tt0092492/,"['Drama', 'Romance']","['Timothy Busfield', 'Polly Draper', 'Mel Harris', 'Peter Horton', 'Melanie Mayron', 'Ken Olin', 'Patricia Wettig', 'Brittany Craven', 'Lacey Craven', 'Luke Rossi', ""Jordana 'Bink' Shapiro"", 'David Clennon', 'Patricia Kalember', 'Andra Millian', 'Richard Cummings Jr.', 'Terry Kinney', 'Richard Gilliland', 'Erich Anderson']","['TV Series', '1987–19911987–1991', 'TV-14TV-14', '1h']",86,"['Marshall Herskovitz', 'Edward Zwick', 'Timothy Busfield', 'Polly Draper', 'Mel Harris', 'Marshall Herskovitz', 'Edward Zwick', 'Timothy Busfield', 'Polly Draper', 'Mel Harris']","['The Bedford Falls Company', 'MGM Television', '']"
https://www.imdb.com/title/tt0094515/,"['Crime', 'Drama']","['George Segal', 'Maggie Han', 'Josh Mostel', 'Sarah Sawatsky', 'Kim Lankford', 'Charles Rocket', 'Lynne Randall', 'Christine Belford', 'Leslie Carlson', 'Gerard Christopher', 'Linda Darlow', 'Clyde Kusatsu', 'Patrick Macnee', 'Valerie Mahaffey', 'Andi Matheny', 'Bill Morey', 'Steve Peterson', 'Carolyn Seymour']","['TV Series', '1988–19891988–1989', '1h']",13,"['Lee David Zlotoff', 'George Segal', 'Maggie Han', 'Josh Mostel', 'Lee David Zlotoff', 'George Segal', 'Maggie Han', 'Josh Mostel']","['Braun Entertainment Group', 'Michael Gleason Productions', 'New World Television', '']"
https://www.imdb.com/title/tt0092402/,"['Comedy', 'Sci-Fi']","['Matt Frewer', 'Amanda Pays', 'Chris Young', 'Jeffrey Tambor', 'George Coe', 'Lee Wilkof', 'Hank Garrett', 'William Morgan Sheppard', 'Concetta Tomei', 'Sharon Barr', 'Virginia Kiser', 'Tiana Barron', 'Jere Burns', 'Ricardo Gutiérrez', 'Rob Narita', 'Charles Rocket', 'J.W. Smith', ""Arsenio 'Sonny' Trinidad""]","['TV Series', '1987–19881987–1988', '1h']",14,"['Matt Frewer', 'Amanda Pays', 'Chris Young', 'Matt Frewer', 'Amanda Pays', 'Chris Young']","['Chrysalis/Lakeside', 'Lorimar Productions', '']"
https://www.imdb.com/title/tt0091524/,['Comedy'],"['Tom Conti', 'Teri Garr', 'Paul Rodriguez', 'Christopher Lloyd', 'Adalberto Martínez', 'Jorge Russek', 'Jorge Reynoso', 'Zaide Silvia Gutiérrez', 'Erika Faraon', 'Paco Morayta', 'Ken Lerner', 'Charles Rocket', 'Shelby Leverington', 'Mae E. Campbell', 'Susan Wheeler Duff', 'Barbara Whinnery', 'Squire Fridell', 'Ken Hixon']","['19861986', 'PGPG', '1h 27min']",0,"['Jim Kouf', 'Jim Kouf', 'Tom Conti', 'Teri Garr', 'Paul Rodriguez', 'Jim Kouf', 'Jim Kouf', 'Tom Conti', 'Teri Garr', 'Paul Rodriguez']","['Orion Pictures', 'SFR Productions', '']"
https://www.imdb.com/title/tt0086759/,"['Action', 'Crime', 'Drama']","['Don Johnson', 'Philip Michael Thomas', 'Saundra Santiago', 'Olivia Brown', 'Michael Talbott', 'Edward James Olmos', 'John Diehl', 'Rico Paisley', 'Martin Ferrero', 'Raphael Rey Gomez', 'Julio Oscar Mechoso', 'Charlie Barnett', 'Belinda Montgomery', 'Sheena Easton', 'Parris Buckner', 'Mario Ernesto Sánchez', 'Marc Macaulay', 'Joe Hess']","['TV Series', '1984–19891984–1989', 'TV-14TV-14', '48min']",112,"['Anthony Yerkovich', 'Don Johnson', 'Philip Michael Thomas', 'Saundra Santiago', 'Anthony Yerkovich', 'Don Johnson', 'Philip Michael Thomas', 'Saundra Santiago']","['Michael Mann Productions', 'Universal Television', '']"
https://www.imdb.com/title/tt0326214/,"['Action', 'Adventure', 'Sci-Fi']","['Charles Rocket', 'Dorian Lopinto', 'Hoyt Axton', 'Chuck Connors', 'Paul Dooley', 'Chuck Mitchell', 'David Wohl', ""Robert O'Reilly"", 'Jeffrey Josephson', 'John Brandon', 'Kevin Scannell', 'John Lystne', 'John Furlong', 'Biff Yeager', 'Scott Perry', 'John Reade', 'Ebbe Roe Smith', 'David Dunard']","['TV Movie', '19851985', '1h']",0,"['James Frawley', 'Dave Thomas', 'Charles Rocket', 'Dorian Lopinto', 'Hoyt Axton', 'James Frawley', 'Dave Thomas', 'Charles Rocket', 'Dorian Lopinto', 'Hoyt Axton']","['Columbia Pictures Television', 'Cypress Point Productions', 'National Broadcasting Company (NBC)', '']"
https://www.imdb.com/title/tt0088875/,"['Comedy', 'Drama']","['Robby Benson', 'Martin Mull', 'Charles Rocket', 'Ernie Hudson', 'Tawny Kitaen', 'Doris Roberts', 'Zsa Zsa Gabor', 'Martha Longley', 'Norman Alden', 'Bobby Kelton', 'Rick Lieberman', 'Lynn Tufeld', 'Robert Parucha', 'Robert Pastorelli', 'Robert Firth', 'Susan Elliott', 'Thomas Ryan', 'Regis Philbin']","['TV Movie', '19851985', 'UnratedUnrated', '1h 40min']",0,"['Rick Wallace', 'Charles Rosin', 'Robby Benson', 'Martin Mull', 'Charles Rocket', 'Rick Wallace', 'Charles Rosin', 'Robby Benson', 'Martin Mull', 'Charles Rocket']",
https://www.imdb.com/title/tt1976909/,['Comedy'],"['Debra Christofferson', 'Mark King', 'Bill Kirchenbauer', 'Paul Reiser', 'Charles Rocket']","['TV Series', '1984– 1984– ']",0,"['Debra Christofferson', 'Mark King', 'Bill Kirchenbauer', 'Debra Christofferson', 'Mark King', 'Bill Kirchenbauer']",
https://www.imdb.com/title/tt0087862/,['Comedy'],"['Chris Lemmon', 'Charles Rocket', 'Joan Sweeny', 'Charles Napier', 'Robert Mandan', 'Dub Taylor', 'Panchito Gómez', 'Mel Stewart', 'M. Emmet Walsh', 'Geoff Edwards', 'John Steadman', 'Joe Mantegna', 'Shelly Batt', 'Nathan Roberts', 'Yolanda Márquez', 'Frank Lugo', 'Tony Crupi', 'Teri Beckerman']","['TV Movie', '19841984', '1h 44min']",0,"['James Frawley', 'Paul M. Belous', 'Robert Wolterstorff', 'Chris Lemmon', 'Charles Rocket', 'Joan Sweeny', 'James Frawley', 'Paul M. Belous', 'Robert Wolterstorff', 'Chris Lemmon', 'Charles Rocket', 'Joan Sweeny']",
https://www.imdb.com/title/tt0448143/,"['Documentary', 'Music']","['Robert Aaron', 'Babs', 'Jean Michel Basquiat', 'Edo Bertoglio', 'Victor Bockris', 'David Bowie', 'John Browner', 'Clem Burke', 'David Byrne', 'James Chance', 'Mickey Clean', 'George Clinton', 'Diego Cortez', 'Bill Coupon', 'Ronnie Cutrone', 'Paul Doherty', 'Fab 5 Freddy', 'Tav Falco']","['Video', '20052005', '1h 29min']",0,"['Danny Vinik', 'Danny Vinik', 'Robert Aaron', 'Babs', 'Jean Michel Basquiat', 'Danny Vinik', 'Danny Vinik', 'Robert Aaron', 'Babs', 'Jean Michel Basquiat']",
https://www.imdb.com/title/tt4936176/,['Comedy'],"['Zach Woods', 'Wayne Wilderson', 'Sarah Baker', 'Michael Hitchcock', 'Tom Bennett', 'Kerry Godliman', 'Parker Posey', ""Chris O'Dowd"", 'Suanne Spoke', 'Steven M. Porter', 'Christopher Moynihan', 'Hayes Mercure', 'John Michael Higgins', 'Maria Blasucci', 'Suzi Barrett', 'Ryan Gaul', 'Matt Griesser', 'Brooke Hasalton']","['20162016', 'TV-MATV-MA', '1h 29min']",0,"['Christopher Guest', 'Christopher Guest', 'Jim Piddock', 'Zach Woods', 'Wayne Wilderson', 'Sarah Baker', 'Christopher Guest', 'Christopher Guest', 'Jim Piddock', 'Zach Woods', 'Wayne Wilderson', 'Sarah Baker']",
https://www.imdb.com/title/tt1485786/,['Comedy'],"['Christopher Guest', 'Michael McKean', 'Harry Shearer']","['Video', '20092009', '1h 32min']",0,"['Christopher Guest', 'Michael McKean', 'Harry Shearer', 'Christopher Guest', 'Michael McKean', 'Harry Shearer']",
https://www.imdb.com/title/tt1511464/,"['Short', 'Comedy']","['Christopher Guest', 'Michael McKean', 'Harry Shearer']","['20092009', '7min']",0,"['Christopher Guest', 'Michael McKean', 'Harry Shearer', 'Christopher Guest', 'Michael McKean', 'Harry Shearer']",
https://www.imdb.com/title/tt1478301/,['Music'],"['Blur', 'Kim Calera', 'E Street Band', 'Madness', 'Bruce Springsteen', 'Edith Bowman', 'Lauren Laverne', 'Zane Lowe', 'Cerys Matthews', 'Mark Radcliffe', 'Jo Whiley', 'Reggie Yates', 'Lily Allen', 'Bat for Lashes', 'The Black Eyed Peas', 'Bloc Party', 'Little Boots', 'Nick Cave']","['TV Series', '2009– 2009– ']",4,"['Blur', 'Kim Calera', 'E Street Band', 'Blur', 'Kim Calera', 'E Street Band']",
https://www.imdb.com/title/tt0888024/,['Music'],"['Elvis Costello', 'Christopher Guest', 'Michael McKean', 'Harry Shearer']","['Video', '20062006', '2h 30min']",0,"['Elvis Costello', 'Christopher Guest', 'Michael McKean', 'Elvis Costello', 'Christopher Guest', 'Michael McKean']",
https://www.imdb.com/title/tt0413015/,"['Comedy', 'Drama', 'Music']","['Judi Dench', 'Bob Hoskins', 'Christopher Guest', 'Will Young', 'Kelly Reilly', 'Thelma Barlow', 'Anna Brewster', 'Rosalind Halstead', 'Sarah Solemani', 'Natalia Tena', 'Thomas Allen', 'Richard Syms', 'Ralph Nossek', ""Camille O'Sullivan"", 'Doraly Rosen', 'Matthew Hart', 'Tony De La Fou', 'Dorian Ford']","['20052005', 'RR', '1h 43min']",0,"['Stephen Frears', 'David Rose', 'Kathy Rose', 'Martin Sherman', 'Judi Dench', 'Bob Hoskins', 'Christopher Guest', 'Stephen Frears', 'David Rose', 'Kathy Rose', 'Martin Sherman', 'Judi Dench', 'Bob Hoskins', 'Christopher Guest']","['Pathé Pictures', 'BBC Films', 'Future Films', '']"
https://www.imdb.com/title/tt0310855/,"['Comedy', 'Short']","['Christopher Guest', 'Michael McKean', 'Rob Reiner', 'Harry Shearer']","['Video', '20002000', '7min']",0,"['Jeffrey Schwarz', 'Christopher Guest', 'Michael McKean', 'Rob Reiner', 'Jeffrey Schwarz', 'Christopher Guest', 'Michael McKean', 'Rob Reiner']",
https://www.imdb.com/title/tt0218839/,['Comedy'],"['Fred Willard', 'Eugene Levy', ""Catherine O'Hara"", 'Jennifer Coolidge', 'Jay Brazeau', 'Parker Posey', 'Michael Hitchcock', 'Carrie Aizley', 'Lewis Arquette', 'Dany Canino', 'Bob Balaban', 'Will Sasso', 'Stephen E. Miller', 'Christopher Guest', 'Michael McKean', 'John Michael Higgins', 'Colin Cunningham', 'Jehshua Barnes']","['20002000', 'PG-13PG-13', '1h 30min']",0,"['Christopher Guest', 'Christopher Guest', 'Eugene Levy', 'Fred Willard', 'Eugene Levy', ""Catherine O'Hara"", 'Christopher Guest', 'Christopher Guest', 'Eugene Levy', 'Fred Willard', 'Eugene Levy', ""Catherine O'Hara""]",
https://www.imdb.com/title/tt0222583/,['Music'],"['Ashton Kutcher', 'Michael Boatman', 'Maeve Quinlan', 'Johnny Rzeznik', ""'Weird Al' Yankovic"", 'Tony Shalhoub', 'Sherilyn Fenn', 'Leonard Maltin', 'Jeff Conaway', 'David Boreanaz', 'Illeana Douglas', 'T.J. McCormack', ""Mike O'Malley"", 'Kelli Williams', 'Debra Wilson', 'Dallas Austin', 'Kevin Baldes', 'Erinn Bartlett']","['TV Series', '1999–20001999–2000']",28,"['Ashton Kutcher', 'Michael Boatman', 'Maeve Quinlan', 'Ashton Kutcher', 'Michael Boatman', 'Maeve Quinlan']",
https://www.imdb.com/title/tt0118984/,"['Animation', 'Comedy']","['Daniel Stern', 'Gordon Hunt', 'Chris Elliott', 'Jim Wise', 'Larry Miller', 'Gary Kroeger', 'Jackie Hoffman', 'Tom Kenny', 'Tress MacNeille', 'Maurice LaMarche', 'Jason Alexander', 'Billy West', 'Jerry Seinfeld', 'Buck Henry', 'Jon Favreau', 'Eugene Levy', 'Harry Kalas', 'Adam Leslie']","['TV Series', '1999–20001999–2000', 'TV-PGTV-PG', '30min']",31,"['Scott Adams', 'Larry Charles', 'Daniel Stern', 'Gordon Hunt', 'Chris Elliott', 'Scott Adams', 'Larry Charles', 'Daniel Stern', 'Gordon Hunt', 'Chris Elliott']","['United Media Productions', 'United Feature Syndicate (UFS)', 'Adelaide Productions', '']"
https://www.imdb.com/title/tt0439825/,"['Short', 'Comedy']","['Christopher Guest', 'Michael McKean', 'Rob Reiner']","['Video', '19981998', '20min']",0,"['Rob Reiner', 'Christopher Guest', 'Rob Reiner', 'Harry Shearer', 'Christopher Guest', 'Michael McKean', 'Rob Reiner', 'Rob Reiner', 'Christopher Guest', 'Rob Reiner', 'Harry Shearer', 'Christopher Guest', 'Michael McKean', 'Rob Reiner']",
https://www.imdb.com/title/tt0803013/,['Music'],"['John Cuniberti', 'Christopher Guest', 'Andy Johns', 'Joe Satriani', 'Jeff Tyson', 'Steve Vai']","['Video', '19931993']",0,"['Carlos Grasso', 'John Cuniberti', 'Christopher Guest', 'Andy Johns', 'Carlos Grasso', 'John Cuniberti', 'Christopher Guest', 'Andy Johns']",
https://www.imdb.com/title/tt0123278/,"['Comedy', 'Music']","['Christopher Guest', 'Michael McKean', 'Harry Shearer', 'June Chadwick', 'Bob Geldof', 'Graham Nash', 'Rob Reiner', 'Kenny Rogers', 'Paul Shaffer', 'Martin Short', 'Mel Tormé', 'Fred Willard', 'Danny Woodburn', 'Robert Bauer', 'Jeff Beck', 'John Carlyon', 'Les Claypool', 'Jamie Lee Curtis']","['TV Movie', '19921992', '58min']",0,"['Jim Di Bergi', 'Michael McKean', 'Harry Shearer', 'Christopher Guest', 'Christopher Guest', 'Michael McKean', 'Harry Shearer', 'Jim Di Bergi', 'Michael McKean', 'Harry Shearer', 'Christopher Guest', 'Christopher Guest', 'Michael McKean', 'Harry Shearer']","['Tall Pony Productions', 'The Spuzzle Group', '']"
